iter	Passed	Remaining
151	2700	15068
152	2715	15034
153	2730	15001
154	2745	14967
155	2760	14936
156	2775	14900
157	2791	14873
158	2805	14840
159	2820	14809
160	2836	14779
161	2850	14746
162	2865	14715
163	2880	14682
164	2894	14646
165	2908	14613
166	2924	14585
167	2939	14558
168	2955	14531
169	2970	14502
170	2985	14473
171	3000	14445
172	3017	14425
173	3033	14398
174	3047	14367
175	3062	14339
176	3077	14310
177	3095	14295
178	3110	14266
179	3125	14237
180	3140	14210
181	3156	14185
182	3171	14159
183	3186	14131
184	3201	14102
185	3216	14077
186	3231	14049
187	3246	14020
188	3260	13992
189	3276	13968
190	3292	13945
191	3308	13922
192	3323	13896
193	3338	13870
194	3354	13846
195	3369	13821
196	3383	13793
197	3398	13764
198	3413	13738
199	3428	13712
200	3442	13685
201	3456	13656
202	3472	13631
203	3486	13605
204	3501	13579
205	3516	13554
206	3531	13529
207	3549	13516
208	3567	13502
209	3588	13500
210	3607	13488
211	3624	13472
212	3641	13455
213	3657	13435
214	3677	13427
215	3694	13410
216	3711	13391
217	3726	13367
218	3741	13343
219	3760	13332
220	3777	13315
221	3794	13298
222	3810	13277
223	3824	13250
224	3839	13225
225	3854	13200
226	3869	13177
227	3884	13152
228	3899	13128
229	3913	13103
230	3930	13085
231	3946	13063
232	3961	13041
233	3976	13018
234	3992	12995
235	4007	12973
236	4024	12956
237	4040	12937
238	4055	12912
239	4069	12886
240	4084	12864
241	4100	12842
242	4114	12818
243	4130	12798
244	4145	12776
245	4161	12756
246	4177	12736
247	4192	12713
248	4208	12692
249	4223	12670
250	4238	12648
251	4254	12629
252	4269	12605
253	4284	12582
254	4299	12561
255	4315	12542
256	4330	12520
257	4346	12501
258	4362	12479
259	4377	12458
260	4392	12435
261	4406	12412
262	4422	12392
263	4436	12368
264	4451	12346
265	4465	12323
266	4480	12301
267	4495	12279
268	4509	12255
269	4525	12234
270	4540	12213
271	4555	12192
272	4569	12168
273	4584	12147
274	4598	12123
275	4613	12101
276	4627	12077
277	4642	12056
278	4668	12063
279	4683	12042
280	4697	12020
281	4712	11998
282	4727	11976
283	4742	11956
284	4756	11933
285	4770	11910
286	4785	11889
287	4800	11867
288	4814	11844
289	4829	11823
290	4844	11802
291	4858	11779
292	4873	11759
293	4887	11737
294	4902	11716
295	4917	11695
296	4932	11674
297	4946	11653
298	4961	11631
299	4975	11610
300	4991	11592
301	5009	11577
302	5025	11559
303	5039	11538
304	5055	11519
305	5071	11500
306	5086	11481
307	5101	11462
308	5117	11443
309	5132	11423
310	5148	11405
311	5163	11386
312	5178	11366
313	5193	11347
314	5211	11332
315	5226	11313
316	5243	11296
317	5258	11277
318	5273	11257
319	5289	11239
320	5305	11221
321	5320	11202
322	5335	11184
323	5350	11164
324	5365	11144
325	5380	11123
326	5394	11103
327	5409	11083
328	5424	11063
329	5438	11042
330	5452	11021
331	5467	11001
332	5482	10981
333	5497	10961
334	5510	10939
335	5524	10917
336	5538	10896
337	5553	10876
338	5567	10856
339	5582	10835
340	5596	10816
341	5611	10796
342	5625	10775
343	5640	10756
344	5654	10735
345	5669	10716
346	5683	10695
347	5698	10676
348	5713	10656
349	5727	10636
350	5741	10616
351	5756	10596
352	5771	10577
353	5786	10558
354	5800	10539
355	5814	10519
356	5829	10498
357	5844	10480
358	5858	10460
359	5872	10440
360	5887	10421
361	5901	10401
362	5917	10383
363	5931	10363
364	5945	10344
365	5961	10326
366	5975	10307
367	5990	10288
368	6005	10269
369	6020	10250
370	6034	10231
371	6049	10211
372	6063	10192
373	6077	10173
374	6092	10154
375	6106	10134
376	6121	10116
377	6136	10097
378	6152	10080
379	6167	10063
380	6182	10044
381	6197	10026
382	6212	10008
383	6227	9989
384	6241	9970
385	6257	9953
386	6272	9935
387	6287	9917
388	6305	9904
389	6320	9885
390	6335	9867
391	6349	9848
392	6365	9831
393	6379	9811
394	6393	9792
395	6408	9774
396	6423	9756
397	6436	9735
398	6451	9718
399	6465	9698
400	6480	9680
401	6494	9661
402	6516	9653
403	6531	9636
404	6546	9617
405	6560	9598
406	6575	9580
407	6590	9562
408	6604	9543
409	6619	9525
410	6633	9506
411	6647	9487
412	6662	9469
413	6677	9451
414	6692	9433
415	6708	9418
416	6724	9401
417	6739	9384
418	6754	9366
419	6769	9348
420	6784	9330
421	6800	9314
422	6814	9295
423	6830	9279
424	6845	9262
425	6861	9245
426	6875	9226
427	6890	9209
428	6905	9191
429	6921	9174
430	6935	9156
431	6950	9138
432	6966	9121
433	6980	9104
434	6996	9087
435	7013	9071
436	7028	9054
437	7043	9038
438	7059	9021
439	7074	9003
440	7089	8986
441	7104	8969
442	7119	8952
443	7135	8935
444	7151	8918
445	7165	8901
446	7181	8884
447	7197	8867
448	7211	8850
449	7227	8834
450	7242	8816
451	7257	8799
452	7273	8782
453	7288	8765
454	7303	8747
455	7318	8730
456	7333	8713
457	7348	8696
458	7363	8679
459	7377	8661
460	7392	8643
461	7407	8625
462	7422	8609
463	7437	8591
464	7451	8573
465	7466	8555
466	7481	8538
467	7495	8520
468	7510	8502
469	7525	8486
470	7539	8468
471	7554	8450
472	7570	8434
473	7584	8417
474	7599	8399
475	7614	8382
476	7629	8365
477	7643	8347
478	7658	8329
479	7672	8311
480	7686	8294
481	7701	8276
482	7715	8259
483	7730	8241
484	7744	8223
485	7759	8206
486	7774	8189
487	7788	8171
488	7803	8154
489	7818	8137
490	7833	8120
491	7848	8103
492	7863	8086
493	7878	8069
494	7892	8052
495	7907	8034
496	7922	8018
497	7936	8000
498	7951	7983
499	7966	7966
500	7982	7950
501	7996	7932
502	8011	7915
503	8026	7899
504	8042	7883
505	8059	7867
506	8074	7851
507	8090	7835
508	8105	7818
509	8120	7802
510	8135	7785
511	8150	7768
512	8166	7752
513	8182	7736
514	8199	7721
515	8215	7705
516	8231	7690
517	8247	7674
518	8262	7657
519	8278	7641
520	8294	7625
521	8310	7610
522	8326	7593
523	8341	7577
524	8356	7561
525	8371	7543
526	8386	7527
527	8401	7510
528	8416	7493
529	8431	7476
530	8445	7459
531	8461	7443
532	8476	7427
533	8490	7409
534	8505	7392
535	8520	7375
536	8535	7359
537	8550	7342
538	8565	7325
539	8580	7309
540	8594	7292
541	8609	7275
542	8624	7258
543	8638	7241
544	8653	7224
545	8669	7209
546	8687	7194
547	8702	7178
548	8718	7162
549	8735	7147
550	8752	7132
551	8768	7116
552	8784	7100
553	8800	7084
554	8816	7068
555	8831	7052
556	8845	7035
557	8860	7018
558	8875	7001
559	8889	6984
560	8905	6969
561	8921	6953
562	8936	6936
563	8951	6919
564	8966	6903
565	8982	6887
566	8997	6871
567	9014	6856
568	9029	6839
569	9044	6822
570	9059	6806
571	9074	6789
572	9089	6773
573	9105	6757
574	9120	6741
575	9135	6724
576	9150	6708
577	9165	6692
578	9181	6675
579	9197	6660
580	9212	6643
581	9228	6628
582	9243	6611
583	9259	6595
584	9275	6579
585	9290	6563
586	9306	6547
587	9320	6530
588	9335	6514
589	9349	6497
590	9364	6481
591	9379	6464
592	9394	6448
593	9410	6431
594	9425	6415
595	9440	6398
596	9455	6382
597	9470	6366
598	9487	6351
599	9502	6335
600	9518	6319
601	9534	6303
602	9550	6287
603	9565	6271
604	9581	6255
605	9596	6239
606	9611	6223
607	9627	6207
608	9642	6191
609	9658	6174
610	9672	6158
611	9686	6141
612	9702	6125
613	9717	6109
614	9734	6094
615	9751	6079
616	9768	6063
617	9786	6049
618	9804	6034
619	9821	6019
620	9836	6003
621	9852	5987
622	9907	5995
623	9924	5979
624	9939	5963
625	9955	5948
626	9972	5932
627	9989	5917
628	10004	5901
629	10022	5886
630	10037	5869
631	10052	5853
632	10067	5836
633	10082	5820
634	10098	5804
635	10113	5788
636	10128	5772
637	10145	5756
638	10162	5741
639	10178	5725
640	10192	5708
641	10207	5692
642	10223	5676
643	10239	5660
644	10255	5644
645	10271	5628
646	10286	5612
647	10301	5595
648	10315	5579
649	10330	5562
650	10344	5545
651	10358	5528
652	10372	5511
653	10386	5494
654	10401	5478
655	10415	5461
656	10430	5445
657	10443	5428
658	10458	5411
659	10472	5394
660	10486	5377
661	10499	5360
662	10514	5344
663	10528	5327
664	10543	5311
665	10557	5294
666	10572	5278
667	10586	5261
668	10600	5245
669	10616	5228
670	10630	5212
671	10645	5195
672	10660	5180
673	10676	5163
674	10691	5147
675	10705	5131
676	10721	5115
677	10735	5098
678	10749	5082
679	10764	5065
680	10779	5049
681	10793	5032
682	10808	5016
683	10822	4999
684	10837	4983
685	10852	4967
686	10866	4951
687	10880	4934
688	10894	4917
689	10909	4901
690	10922	4884
691	10938	4868
692	10961	4855
693	10975	4839
694	10992	4823
695	11008	4808
696	11024	4792
697	11039	4776
698	11054	4760
699	11068	4743
700	11083	4727
701	11100	4712
702	11115	4696
703	11131	4680
704	11147	4664
705	11163	4648
706	11179	4633
707	11195	4617
708	11211	4601
709	11226	4585
710	11242	4569
711	11258	4554
712	11274	4538
713	11289	4522
714	11306	4506
715	11321	4490
716	11336	4474
717	11351	4458
718	11367	4442
719	11381	4426
720	11396	4409
721	11412	4394
722	11426	4377
723	11441	4361
724	11456	4345
725	11471	4329
726	11486	4313
727	11502	4297
728	11516	4281
729	11531	4265
730	11545	4248
731	11559	4232
732	11574	4216
733	11589	4199
734	11603	4183
735	11618	4167
736	11632	4151
737	11647	4134
738	11662	4119
739	11677	4102
740	11691	4086
741	11706	4070
742	11721	4054
743	11735	4038
744	11750	4021
745	11765	4005
746	11779	3989
747	11794	3973
748	11809	3957
749	11824	3941
750	11838	3925
751	11853	3909
752	11867	3892
753	11881	3876
754	11896	3860
755	11911	3844
756	11925	3828
757	11940	3812
758	11954	3795
759	11969	3779
760	11985	3764
761	12000	3748
762	12016	3732
763	12031	3716
764	12046	3700
765	12061	3684
766	12077	3668
767	12092	3652
768	12108	3637
769	12123	3621
770	12139	3605
771	12153	3589
772	12169	3573
773	12185	3557
774	12211	3545
775	12225	3529
776	12240	3513
777	12256	3497
778	12271	3481
779	12286	3465
780	12300	3449
781	12315	3433
782	12329	3417
783	12345	3401
784	12359	3384
785	12374	3369
786	12388	3352
787	12402	3336
788	12418	3320
789	12454	3310
790	12491	3300
791	12528	3290
792	12557	3277
793	12577	3263
794	12597	3248
795	12618	3233
796	12639	3219
797	12659	3204
798	12679	3189
799	12700	3175
800	12718	3159
801	12738	3144
802	12755	3129
803	12772	3113
804	12789	3098
805	12806	3082
806	12823	3066
807	12843	3051
808	12858	3035
809	12873	3019
810	12887	3003
811	12902	2987
812	12917	2971
813	12933	2955
814	12950	2939
815	12967	2923
816	12984	2908
817	13001	2892
818	13018	2876
819	13032	2860
820	13048	2844
821	13063	2828
822	13077	2812
823	13093	2796
824	13109	2780
825	13125	2764
826	13141	2748
827	13157	2733
828	13172	2717
829	13188	2701
830	13204	2685
831	13220	2669
832	13247	2655
833	13262	2639
834	13279	2624
835	13294	2608
836	13309	2591
837	13327	2576
838	13343	2560
839	13358	2544
840	13374	2528
841	13389	2512
842	13406	2496
843	13422	2480
844	13437	2464
845	13452	2448
846	13466	2432
847	13481	2416
848	13496	2400
849	13512	2384
850	13527	2368
851	13542	2352
852	13558	2336
853	13573	2320
854	13589	2304
855	13605	2288
856	13620	2272
857	13636	2256
858	13653	2241
859	13670	2225
860	13686	2209
861	13702	2193
862	13718	2177
863	13735	2162
864	13758	2147
865	13773	2131
866	13789	2115
867	13806	2099
868	13821	2083
869	13837	2067
870	13853	2051
871	13869	2035
872	13885	2019
873	13899	2003
874	13913	1987
875	13928	1971
876	13944	1955
877	13959	1939
878	13974	1923
879	13990	1907
880	14005	1891
881	14021	1875
882	14037	1860
883	14053	1844
884	14069	1828
885	14084	1812
886	14099	1796
887	14115	1780
888	14130	1764
889	14145	1748
890	14159	1732
891	14174	1716
892	14190	1700
893	14204	1684
894	14219	1668
895	14234	1652
896	14250	1636
897	14264	1620
898	14278	1604
899	14293	1588
900	14307	1572
901	14321	1556
902	14336	1539
903	14350	1523
904	14363	1507
905	14378	1491
906	14392	1475
907	14406	1459
908	14420	1443
909	14435	1427
910	14449	1411
911	14464	1395
912	14478	1379
913	14492	1363
914	14507	1347
915	14523	1331
916	14540	1316
917	14555	1300
918	14570	1284
919	14586	1268
920	14601	1252
921	14615	1236
922	14630	1220
923	14644	1204
924	14659	1188
925	14674	1172
926	14689	1156
927	14704	1140
928	14718	1124
929	14733	1108
930	14747	1093
931	14762	1077
932	14776	1061
933	14791	1045
934	14806	1029
935	14820	1013
936	14835	997
937	14849	981
938	14863	965
939	14879	949
940	14893	933
941	14908	917
942	14922	902
943	14937	886
944	14952	870
945	14967	854
946	14984	838
947	15000	822
948	15015	806
949	15031	791
950	15046	775
951	15061	759
952	15076	743
953	15091	727
954	15106	711
955	15122	696
956	15137	680
957	15152	664
958	15167	648
959	15183	632
960	15198	616
961	15213	600
962	15228	585
963	15243	569
964	15258	553
965	15272	537
966	15289	521
967	15304	505
968	15318	490
969	15333	474
970	15348	458
971	15362	442
972	15376	426
973	15390	410
974	15404	394
975	15419	379
976	15434	363
977	15448	347
978	15463	331
979	15477	315
980	15492	300
981	15508	284
982	15523	268
983	15537	252
984	15551	236
985	15566	221
986	15580	205
987	15595	189
988	15609	173
989	15624	157
990	15638	142
991	15653	126
992	15667	110
993	15681	94
994	15696	78
995	15710	63
996	15725	47
997	15739	31
998	15754	15
999	15768	0
