iter	Passed	Remaining
280	4704	12036
281	4718	12014
282	4734	11994
283	4749	11973
284	4764	11952
285	4778	11930
286	4793	11909
287	4809	11889
288	4823	11866
289	4837	11843
290	4852	11823
291	4867	11802
292	4882	11780
293	4896	11759
294	4911	11738
295	4926	11717
296	4941	11696
297	4956	11676
298	4971	11655
299	4986	11636
300	5003	11619
301	5019	11602
302	5035	11583
303	5051	11565
304	5068	11549
305	5085	11533
306	5101	11516
307	5118	11500
308	5135	11483
309	5152	11468
310	5168	11451
311	5184	11431
312	5199	11412
313	5215	11394
314	5232	11379
315	5248	11360
316	5264	11341
317	5278	11321
318	5293	11301
319	5308	11279
320	5323	11260
321	5338	11240
322	5353	11220
323	5368	11201
324	5382	11179
325	5397	11158
326	5411	11138
327	5426	11118
328	5442	11100
329	5457	11080
330	5472	11061
331	5487	11041
332	5502	11020
333	5517	11001
334	5531	10979
335	5546	10960
336	5561	10941
337	5576	10921
338	5590	10901
339	5605	10881
340	5620	10862
341	5635	10843
342	5649	10822
343	5664	10802
344	5679	10782
345	5694	10763
346	5708	10743
347	5724	10724
348	5738	10704
349	5754	10686
350	5769	10667
351	5783	10647
352	5799	10629
353	5814	10610
354	5829	10590
355	5843	10571
356	5858	10552
357	5875	10536
358	5890	10518
359	5905	10499
360	5920	10478
361	5934	10459
362	5950	10442
363	5965	10423
364	5980	10405
365	5996	10386
366	6018	10380
367	6033	10362
368	6049	10344
369	6065	10327
370	6080	10309
371	6096	10291
372	6111	10273
373	6126	10254
374	6142	10237
375	6157	10218
376	6171	10198
377	6186	10179
378	6201	10161
379	6216	10142
380	6230	10122
381	6245	10103
382	6260	10085
383	6274	10065
384	6290	10048
385	6305	10029
386	6319	10010
387	6334	9992
388	6349	9973
389	6366	9957
390	6381	9938
391	6397	9922
392	6412	9904
393	6426	9885
394	6442	9866
395	6456	9848
396	6471	9829
397	6486	9810
398	6501	9792
399	6515	9773
400	6530	9755
401	6544	9735
402	6559	9717
403	6574	9698
404	6588	9678
405	6602	9660
406	6617	9642
407	6632	9623
408	6654	9616
409	6669	9597
410	6684	9579
411	6698	9560
412	6713	9541
413	6728	9523
414	6743	9506
415	6760	9491
416	6776	9473
417	6790	9455
418	6805	9436
419	6820	9418
420	6835	9400
421	6850	9382
422	6864	9363
423	6879	9345
424	6895	9329
425	6910	9310
426	6924	9292
427	6939	9274
428	6954	9256
429	6970	9240
430	6985	9222
431	7007	9213
432	7022	9195
433	7038	9178
434	7053	9161
435	7069	9144
436	7084	9127
437	7099	9109
438	7114	9091
439	7131	9076
440	7158	9073
441	7173	9055
442	7187	9037
443	7202	9019
444	7217	9001
445	7231	8982
446	7247	8966
447	7263	8949
448	7277	8930
449	7292	8912
450	7307	8894
451	7322	8877
452	7337	8859
453	7351	8841
454	7366	8823
455	7381	8805
456	7395	8787
457	7411	8770
458	7426	8752
459	7441	8735
460	7455	8716
461	7470	8699
462	7484	8681
463	7499	8662
464	7514	8645
465	7528	8626
466	7543	8609
467	7557	8590
468	7571	8572
469	7585	8553
470	7599	8535
471	7614	8517
472	7629	8500
473	7644	8482
474	7659	8465
475	7673	8446
476	7687	8429
477	7702	8411
478	7716	8393
479	7730	8374
480	7744	8356
481	7759	8338
482	7773	8320
483	7788	8303
484	7801	8284
485	7817	8267
486	7832	8250
487	7846	8231
488	7861	8214
489	7875	8196
490	7891	8180
491	7906	8164
492	7922	8147
493	7936	8129
494	7951	8111
495	7965	8094
496	7980	8077
497	7995	8059
498	8011	8043
499	8026	8026
500	8040	8008
501	8055	7991
502	8071	7974
503	8086	7958
504	8101	7941
505	8117	7925
506	8133	7908
507	8147	7891
508	8163	7874
509	8177	7856
510	8191	7838
511	8206	7821
512	8220	7803
513	8235	7787
514	8249	7769
515	8267	7754
516	8283	7739
517	8299	7722
518	8314	7705
519	8329	7688
520	8355	7682
521	8371	7665
522	8387	7649
523	8402	7633
524	8417	7616
525	8432	7599
526	8447	7581
527	8462	7564
528	8477	7548
529	8493	7531
530	8507	7514
531	8523	7497
532	8538	7480
533	8553	7464
534	8568	7447
535	8583	7430
536	8599	7414
537	8613	7397
538	8627	7379
539	8642	7362
540	8656	7344
541	8671	7327
542	8685	7310
543	8700	7292
544	8714	7275
545	8729	7258
546	8744	7241
547	8758	7223
548	8773	7207
549	8788	7190
550	8802	7172
551	8816	7155
552	8830	7137
553	8845	7120
554	8859	7103
555	8874	7086
556	8888	7069
557	8903	7052
558	8919	7036
559	8934	7019
560	8949	7003
561	8964	6986
562	8979	6969
563	8994	6953
564	9009	6936
565	9025	6920
566	9040	6904
567	9056	6887
568	9072	6872
569	9088	6856
570	9104	6840
571	9120	6824
572	9136	6808
573	9153	6793
574	9169	6777
575	9184	6760
576	9199	6743
577	9215	6728
578	9230	6711
579	9247	6696
580	9263	6680
581	9277	6663
582	9292	6646
583	9307	6629
584	9323	6614
585	9337	6596
586	9353	6580
587	9369	6564
588	9384	6548
589	9399	6532
590	9415	6515
591	9429	6498
592	9457	6491
593	9472	6474
594	9487	6457
595	9502	6441
596	9516	6424
597	9530	6406
598	9545	6389
599	9560	6373
600	9574	6356
601	9589	6339
602	9603	6322
603	9617	6305
604	9631	6288
605	9645	6271
606	9660	6254
607	9674	6237
608	9688	6220
609	9703	6203
610	9717	6186
611	9731	6169
612	9746	6152
613	9760	6136
614	9775	6119
615	9792	6104
616	9807	6088
617	9824	6072
618	9838	6055
619	9853	6038
620	9868	6022
621	9884	6007
622	9900	5990
623	9915	5974
624	9930	5958
625	9945	5941
626	9960	5925
627	9975	5908
628	9989	5892
629	10004	5875
630	10020	5859
631	10035	5843
632	10050	5827
633	10065	5810
634	10081	5794
635	10096	5778
636	10110	5761
637	10125	5745
638	10140	5728
639	10154	5712
640	10168	5695
641	10183	5678
642	10197	5661
643	10211	5645
644	10225	5628
645	10240	5611
646	10255	5595
647	10269	5578
648	10283	5561
649	10298	5545
650	10312	5528
651	10325	5511
652	10340	5494
653	10356	5478
654	10372	5463
655	10386	5446
656	10400	5429
657	10414	5412
658	10427	5395
659	10441	5379
660	10456	5362
661	10470	5345
662	10484	5329
663	10498	5312
664	10514	5296
665	10528	5280
666	10542	5263
667	10557	5247
668	10571	5230
669	10585	5213
670	10600	5197
671	10614	5180
672	10628	5164
673	10644	5148
674	10658	5131
675	10673	5115
676	10687	5099
677	10701	5082
678	10716	5066
679	10731	5049
680	10745	5033
681	10760	5017
682	10774	5000
683	10788	4984
684	10802	4967
685	10816	4950
686	10830	4934
687	10844	4918
688	10858	4901
689	10874	4885
690	10888	4869
691	10903	4853
692	10918	4836
693	10933	4820
694	10948	4804
695	10964	4788
696	10978	4772
697	10993	4756
698	11008	4740
699	11024	4724
700	11039	4708
701	11054	4692
702	11069	4676
703	11083	4659
704	11098	4644
705	11113	4628
706	11128	4612
707	11143	4595
708	11157	4579
709	11172	4563
710	11187	4547
711	11201	4531
712	11215	4514
713	11229	4498
714	11244	4482
715	11261	4466
716	11276	4450
717	11291	4434
718	11307	4419
719	11321	4402
720	11336	4386
721	11351	4370
722	11365	4354
723	11380	4338
724	11394	4322
725	11409	4306
726	11425	4290
727	11439	4274
728	11454	4258
729	11469	4241
730	11483	4225
731	11497	4209
732	11511	4193
733	11526	4177
734	11540	4161
735	11556	4145
736	11571	4129
737	11586	4113
738	11600	4097
739	11614	4080
740	11629	4064
741	11643	4048
742	11663	4034
743	11677	4018
744	11692	4002
745	11707	3986
746	11721	3969
747	11736	3953
748	11750	3937
749	11765	3921
750	11780	3905
751	11794	3889
752	11809	3873
753	11823	3857
754	11838	3841
755	11852	3825
756	11866	3809
757	11882	3793
758	11897	3777
759	11912	3761
760	11928	3746
761	11943	3730
762	11958	3714
763	11974	3698
764	11991	3683
765	12006	3667
766	12021	3651
767	12036	3635
768	12051	3620
769	12066	3604
770	12103	3594
771	12118	3578
772	12134	3563
773	12150	3547
774	12164	3531
775	12178	3515
776	12193	3499
777	12209	3483
778	12225	3468
779	12242	3452
780	12257	3437
781	12273	3421
782	12287	3405
783	12302	3389
784	12317	3373
785	12332	3357
786	12346	3341
787	12364	3326
788	12380	3310
789	12395	3295
790	12411	3279
791	12426	3263
792	12442	3247
793	12457	3232
794	12472	3216
795	12487	3200
796	12503	3184
797	12518	3168
798	12533	3152
799	12547	3136
800	12563	3121
801	12577	3105
802	12592	3089
803	12606	3073
804	12620	3057
805	12634	3041
806	12650	3025
807	12665	3009
808	12679	2993
809	12695	2977
810	12709	2961
811	12723	2945
812	12737	2929
813	12752	2913
814	12767	2898
815	12783	2882
816	12800	2867
817	12814	2851
818	12828	2835
819	12842	2819
820	12856	2803
821	12871	2787
822	12886	2771
823	12900	2755
824	12914	2739
825	12929	2723
826	12943	2707
827	12959	2691
828	12973	2676
829	12988	2660
830	13003	2644
831	13018	2628
832	13033	2612
833	13048	2597
834	13064	2581
835	13079	2565
836	13095	2550
837	13111	2534
838	13125	2518
839	13140	2502
840	13154	2487
841	13168	2471
842	13183	2455
843	13196	2439
844	13211	2423
845	13225	2407
846	13238	2391
847	13252	2375
848	13267	2359
849	13281	2343
850	13296	2327
851	13310	2312
852	13325	2296
853	13339	2280
854	13354	2264
855	13368	2248
856	13381	2232
857	13395	2217
858	13409	2201
859	13423	2185
860	13438	2169
861	13451	2153
862	13465	2137
863	13479	2121
864	13493	2105
865	13507	2090
866	13521	2074
867	13535	2058
868	13549	2042
869	13563	2026
870	13577	2010
871	13591	1995
872	13606	1979
873	13620	1963
874	13634	1947
875	13647	1931
876	13661	1916
877	13675	1900
878	13689	1884
879	13703	1868
880	13716	1852
881	13731	1837
882	13760	1823
883	13774	1807
884	13788	1791
885	13802	1775
886	13817	1760
887	13833	1744
888	13849	1729
889	13865	1713
890	13882	1698
891	13898	1682
892	13914	1667
893	13930	1651
894	13946	1636
895	13962	1620
896	13978	1605
897	13992	1589
898	14006	1573
899	14021	1557
900	14036	1542
901	14050	1526
902	14064	1510
903	14080	1495
904	14094	1479
905	14107	1463
906	14122	1448
907	14136	1432
908	14150	1416
909	14164	1400
910	14178	1385
911	14192	1369
912	14205	1353
913	14219	1337
914	14233	1322
915	14249	1306
916	14267	1291
917	14281	1275
918	14296	1260
919	14311	1244
920	14326	1228
921	14341	1213
922	14358	1197
923	14374	1182
924	14391	1166
925	14408	1151
926	14424	1135
927	14440	1120
928	14454	1104
929	14469	1089
930	14483	1073
931	14498	1057
932	14512	1042
933	14527	1026
934	14545	1011
935	14559	995
936	14574	979
937	14588	964
938	14603	948
939	14617	933
940	14632	917
941	14647	901
942	14662	886
943	14677	870
944	14691	855
945	14706	839
946	14721	823
947	14736	808
948	14750	792
949	14764	777
950	14779	761
951	14793	745
952	14807	730
953	14822	714
954	14836	699
955	14851	683
956	14867	668
957	14883	652
958	14897	636
959	14913	621
960	14928	605
961	14943	590
962	14958	574
963	14974	559
964	14989	543
965	15004	528
966	15020	512
967	15035	497
968	15050	481
969	15067	465
970	15082	450
971	15097	434
972	15111	419
973	15127	403
974	15141	388
975	15155	372
976	15170	357
977	15185	341
978	15201	326
979	15216	310
980	15231	295
981	15246	279
982	15261	263
983	15276	248
984	15290	232
985	15305	217
986	15319	201
987	15334	186
988	15348	170
989	15362	155
990	15377	139
991	15392	124
992	15406	108
993	15421	93
994	15435	77
995	15450	62
996	15465	46
997	15479	31
998	15494	15
999	15509	0
