iter	Passed	Remaining
136	2433	15326
137	2447	15286
138	2463	15259
139	2478	15225
140	2493	15189
141	2508	15157
142	2523	15124
143	2538	15088
144	2554	15060
145	2569	15028
146	2584	14996
147	2598	14961
148	2613	14928
149	2628	14895
150	2643	14862
151	2658	14831
152	2673	14800
153	2689	14773
154	2704	14743
155	2719	14710
156	2733	14677
157	2749	14652
158	2764	14621
159	2778	14588
160	2793	14559
161	2809	14530
162	2824	14505
163	2840	14477
164	2855	14449
165	2871	14427
166	2887	14403
167	2903	14378
168	2919	14354
169	2935	14331
170	2950	14305
171	2966	14280
172	2981	14253
173	2997	14227
174	3012	14200
175	3028	14176
176	3042	14148
177	3057	14117
178	3072	14090
179	3087	14063
180	3102	14040
181	3118	14014
182	3132	13986
183	3147	13958
184	3162	13931
185	3177	13905
186	3191	13877
187	3206	13850
188	3221	13824
189	3236	13797
190	3252	13774
191	3267	13749
192	3281	13722
193	3300	13713
194	3316	13690
195	3333	13673
196	3347	13646
197	3362	13621
198	3378	13597
199	3393	13573
200	3408	13548
201	3423	13525
202	3438	13501
203	3453	13476
204	3468	13451
205	3484	13430
206	3499	13406
207	3513	13379
208	3529	13356
209	3543	13330
210	3559	13308
211	3573	13282
212	3588	13258
213	3603	13235
214	3619	13215
215	3636	13200
216	3653	13182
217	3668	13161
218	3684	13139
219	3704	13133
220	3721	13118
221	3738	13101
222	3754	13081
223	3769	13059
224	3784	13037
225	3800	13017
226	3817	13000
227	3833	12981
228	3850	12962
229	3866	12944
230	3882	12926
231	3899	12907
232	3915	12890
233	3947	12921
234	3963	12903
235	3980	12886
236	3997	12868
237	4013	12850
238	4029	12831
239	4044	12808
240	4059	12785
241	4075	12764
242	4089	12741
243	4105	12721
244	4121	12699
245	4135	12675
246	4151	12654
247	4165	12631
248	4181	12610
249	4195	12587
250	4209	12562
251	4225	12541
252	4239	12517
253	4253	12493
254	4269	12472
255	4285	12455
256	4300	12432
257	4314	12408
258	4329	12387
259	4344	12364
260	4359	12342
261	4373	12319
262	4388	12298
263	4403	12275
264	4418	12255
265	4433	12232
266	4448	12213
267	4463	12190
268	4478	12169
269	4493	12148
270	4507	12126
271	4522	12105
272	4537	12084
273	4552	12063
274	4568	12043
275	4582	12019
276	4596	11997
277	4611	11976
278	4626	11955
279	4641	11934
280	4655	11912
281	4670	11890
282	4685	11870
283	4700	11850
284	4714	11828
285	4729	11806
286	4743	11785
287	4758	11764
288	4777	11752
289	4794	11737
290	4810	11719
291	4825	11699
292	4840	11678
293	4854	11658
294	4869	11638
295	4885	11618
296	4900	11598
297	4914	11578
298	4930	11558
299	4944	11538
300	4960	11519
301	4975	11500
302	4991	11481
303	5006	11462
304	5022	11443
305	5037	11423
306	5051	11402
307	5066	11382
308	5081	11362
309	5095	11341
310	5110	11322
311	5125	11302
312	5140	11282
313	5155	11263
314	5170	11244
315	5187	11228
316	5203	11211
317	5217	11190
318	5232	11171
319	5248	11152
320	5262	11132
321	5277	11112
322	5293	11094
323	5308	11075
324	5323	11055
325	5338	11036
326	5352	11015
327	5367	10996
328	5381	10976
329	5396	10957
330	5411	10938
331	5426	10919
332	5442	10900
333	5456	10881
334	5473	10864
335	5486	10842
336	5501	10824
337	5516	10804
338	5531	10786
339	5546	10766
340	5561	10747
341	5576	10728
342	5591	10709
343	5606	10691
344	5621	10672
345	5636	10653
346	5650	10634
347	5666	10615
348	5681	10597
349	5696	10579
350	5711	10560
351	5725	10540
352	5740	10521
353	5755	10502
354	5770	10484
355	5785	10466
356	5800	10447
357	5816	10429
358	5831	10411
359	5847	10394
360	5862	10376
361	5877	10357
362	5892	10340
363	5908	10323
364	5923	10305
365	5939	10288
366	5954	10270
367	5969	10252
368	5985	10234
369	6000	10216
370	6015	10198
371	6030	10180
372	6044	10160
373	6077	10172
374	6092	10154
375	6108	10137
376	6122	10118
377	6137	10100
378	6153	10082
379	6168	10064
380	6182	10045
381	6197	10026
382	6212	10007
383	6226	9987
384	6240	9968
385	6255	9950
386	6270	9933
387	6287	9917
388	6302	9899
389	6318	9882
390	6332	9863
391	6347	9844
392	6362	9826
393	6376	9807
394	6390	9788
395	6405	9769
396	6420	9751
397	6434	9732
398	6449	9715
399	6464	9696
400	6479	9678
401	6494	9660
402	6508	9642
403	6523	9624
404	6538	9605
405	6553	9587
406	6567	9569
407	6582	9551
408	6597	9533
409	6611	9514
410	6626	9496
411	6640	9477
412	6655	9459
413	6670	9442
414	6685	9424
415	6702	9408
416	6717	9391
417	6732	9373
418	6746	9355
419	6762	9339
420	6778	9321
421	6792	9303
422	6807	9285
423	6822	9267
424	6841	9256
425	6859	9241
426	6874	9225
427	6891	9210
428	6907	9193
429	6923	9177
430	6939	9161
431	6955	9145
432	6970	9127
433	6987	9113
434	7002	9095
435	7019	9079
436	7035	9063
437	7050	9046
438	7064	9028
439	7078	9009
440	7093	8991
441	7107	8972
442	7121	8954
443	7136	8936
444	7151	8918
445	7165	8900
446	7179	8882
447	7194	8864
448	7208	8846
449	7223	8828
450	7238	8811
451	7252	8793
452	7266	8774
453	7280	8756
454	7295	8738
455	7308	8719
456	7322	8700
457	7337	8683
458	7351	8665
459	7366	8647
460	7380	8629
461	7394	8610
462	7409	8593
463	7423	8575
464	7437	8557
465	7452	8539
466	7467	8523
467	7481	8505
468	7495	8486
469	7509	8468
470	7523	8449
471	7538	8432
472	7552	8414
473	7566	8396
474	7581	8379
475	7596	8362
476	7610	8344
477	7625	8327
478	7639	8309
479	7653	8290
480	7667	8272
481	7681	8254
482	7694	8236
483	7709	8218
484	7722	8200
485	7736	8182
486	7751	8165
487	7765	8147
488	7781	8131
489	7796	8114
490	7811	8097
491	7827	8082
492	7843	8065
493	7857	8048
494	7872	8031
495	7886	8013
496	7901	7996
497	7914	7978
498	7929	7961
499	7944	7944
500	7958	7926
501	7972	7909
502	7986	7891
503	8001	7874
504	8015	7856
505	8030	7840
506	8044	7822
507	8059	7805
508	8073	7787
509	8087	7770
510	8101	7752
511	8115	7734
512	8129	7717
513	8143	7700
514	8158	7683
515	8172	7665
516	8188	7650
517	8205	7635
518	8219	7617
519	8234	7601
520	8248	7583
521	8263	7567
522	8279	7551
523	8293	7534
524	8310	7519
525	8324	7501
526	8339	7484
527	8353	7467
528	8367	7449
529	8380	7431
530	8394	7414
531	8409	7397
532	8423	7380
533	8437	7363
534	8452	7346
535	8466	7329
536	8480	7311
537	8494	7294
538	8509	7277
539	8523	7260
540	8537	7243
541	8551	7226
542	8565	7208
543	8579	7191
544	8593	7174
545	8607	7156
546	8621	7139
547	8635	7122
548	8649	7105
549	8663	7088
550	8678	7071
551	8691	7053
552	8705	7037
553	8719	7019
554	8733	7002
555	8748	6986
556	8763	6969
557	8777	6952
558	8792	6936
559	8806	6919
560	8821	6902
561	8836	6886
562	8851	6870
563	8866	6854
564	8882	6838
565	8898	6823
566	8913	6806
567	8929	6791
568	8945	6775
569	8960	6759
570	8976	6744
571	8993	6729
572	9008	6713
573	9024	6697
574	9039	6681
575	9054	6665
576	9069	6648
577	9084	6632
578	9098	6615
579	9112	6598
580	9127	6582
581	9141	6565
582	9158	6550
583	9172	6533
584	9188	6518
585	9203	6502
586	9218	6486
587	9233	6469
588	9249	6454
589	9263	6437
590	9279	6421
591	9293	6405
592	9308	6388
593	9323	6372
594	9337	6355
595	9351	6338
596	9365	6322
597	9379	6305
598	9393	6288
599	9407	6271
600	9420	6254
601	9435	6237
602	9475	6238
603	9489	6221
604	9503	6204
605	9517	6188
606	9531	6171
607	9545	6154
608	9559	6137
609	9574	6121
610	9588	6104
611	9602	6087
612	9617	6071
613	9633	6055
614	9649	6040
615	9666	6025
616	9681	6009
617	9696	5993
618	9712	5978
619	9728	5962
620	9743	5946
621	9759	5931
622	9775	5915
623	9790	5899
624	9806	5883
625	9821	5867
626	9835	5851
627	9850	5835
628	9865	5818
629	9879	5802
630	9894	5786
631	9910	5770
632	9924	5754
633	9951	5744
634	9966	5728
635	9980	5712
636	9994	5695
637	10008	5678
638	10021	5661
639	10035	5644
640	10049	5628
641	10063	5611
642	10077	5595
643	10091	5578
644	10105	5561
645	10119	5545
646	10133	5528
647	10148	5512
648	10161	5495
649	10176	5479
650	10191	5463
651	10204	5446
652	10218	5430
653	10232	5413
654	10246	5396
655	10261	5381
656	10276	5365
657	10291	5348
658	10305	5332
659	10319	5316
660	10333	5299
661	10347	5283
662	10361	5266
663	10375	5250
664	10389	5233
665	10404	5217
666	10418	5201
667	10433	5185
668	10447	5168
669	10462	5153
670	10476	5136
671	10489	5119
672	10503	5103
673	10518	5087
674	10531	5070
675	10546	5054
676	10560	5038
677	10574	5022
678	10588	5005
679	10603	4989
680	10618	4973
681	10632	4957
682	10646	4941
683	10660	4925
684	10674	4908
685	10689	4892
686	10703	4876
687	10718	4860
688	10733	4844
689	10747	4828
690	10762	4812
691	10777	4796
692	10804	4786
693	10819	4770
694	10834	4754
695	10849	4738
696	10864	4723
697	10878	4706
698	10893	4691
699	10908	4675
700	10927	4660
701	10941	4644
702	10955	4628
703	10969	4612
704	10984	4596
705	10998	4580
706	11013	4564
707	11027	4547
708	11041	4531
709	11055	4515
710	11069	4499
711	11084	4483
712	11098	4467
713	11112	4451
714	11126	4434
715	11142	4419
716	11157	4403
717	11171	4387
718	11186	4371
719	11200	4355
720	11214	4339
721	11228	4323
722	11242	4307
723	11256	4291
724	11271	4275
725	11285	4259
726	11300	4243
727	11315	4227
728	11329	4211
729	11343	4195
730	11356	4179
731	11370	4163
732	11384	4146
733	11398	4130
734	11412	4114
735	11427	4098
736	11441	4083
737	11457	4067
738	11473	4052
739	11488	4036
740	11503	4020
741	11519	4005
742	11535	3989
743	11550	3974
744	11566	3959
745	11582	3943
746	11597	3927
747	11611	3911
748	11625	3895
749	11639	3879
750	11654	3864
751	11668	3848
752	11682	3832
753	11696	3816
754	11711	3800
755	11726	3784
756	11740	3768
757	11762	3755
758	11777	3739
759	11792	3723
760	11807	3708
761	11822	3692
762	11836	3676
763	11850	3660
764	11871	3646
765	11888	3631
766	11903	3616
767	11917	3600
768	11931	3584
769	11945	3568
770	11960	3552
771	11975	3536
772	11990	3521
773	12004	3505
774	12018	3489
775	12032	3473
776	12046	3457
777	12060	3441
778	12075	3425
779	12089	3409
780	12102	3393
781	12117	3377
782	12131	3362
783	12145	3346
784	12159	3330
785	12174	3314
786	12187	3298
787	12201	3282
788	12216	3267
789	12230	3251
790	12245	3235
791	12262	3220
792	12276	3204
793	12291	3188
794	12305	3173
795	12319	3157
796	12333	3141
797	12348	3125
798	12361	3109
799	12375	3093
800	12389	3078
801	12403	3062
802	12418	3046
803	12432	3030
804	12447	3015
805	12461	2999
806	12476	2983
807	12490	2968
808	12505	2952
809	12520	2936
810	12534	2921
811	12548	2905
812	12563	2889
813	12578	2874
814	12593	2858
815	12610	2843
816	12625	2828
817	12641	2812
818	12656	2797
819	12670	2781
820	12685	2765
821	12700	2750
822	12715	2734
823	12730	2719
824	12745	2703
825	12760	2688
826	12775	2672
827	12791	2657
828	12805	2641
829	12821	2626
830	12836	2610
831	12851	2595
832	12866	2579
833	12881	2563
834	12897	2548
835	12912	2533
836	12927	2517
837	12941	2501
838	12956	2486
839	12971	2470
840	12985	2455
841	13000	2439
842	13015	2423
843	13030	2408
844	13044	2392
845	13059	2377
846	13072	2361
847	13087	2345
848	13102	2330
849	13117	2314
850	13131	2299
851	13146	2283
852	13161	2268
853	13177	2252
854	13191	2237
855	13206	2221
856	13220	2205
857	13235	2190
858	13251	2175
859	13265	2159
860	13280	2144
861	13294	2128
862	13309	2112
863	13323	2097
864	13338	2081
865	13352	2066
866	13367	2050
867	13382	2035
868	13396	2019
869	13412	2004
870	13427	1988
871	13442	1973
872	13458	1957
873	13472	1942
874	13487	1926
875	13501	1911
876	13515	1895
877	13530	1880
878	13544	1864
879	13559	1848
880	13573	1833
881	13588	1817
882	13603	1802
883	13618	1787
884	13633	1771
885	13647	1756
886	13662	1740
887	13677	1725
888	13692	1709
889	13707	1694
890	13722	1678
891	13738	1663
892	13753	1647
893	13768	1632
894	13783	1617
895	13799	1601
896	13813	1586
897	13828	1570
898	13843	1555
899	13858	1539
900	13873	1524
901	13887	1508
902	13901	1493
903	13915	1477
904	13930	1462
905	13943	1446
906	13958	1431
907	13972	1415
908	13985	1400
909	13999	1384
910	14014	1369
911	14028	1353
912	14042	1338
913	14056	1322
914	14070	1307
915	14085	1291
916	14102	1276
917	14118	1261
918	14134	1245
919	14149	1230
920	14165	1215
921	14179	1199
922	14195	1184
923	14209	1168
924	14225	1153
925	14240	1138
926	14257	1122
927	14273	1107
928	14288	1091
929	14303	1076
930	14318	1061
931	14333	1045
932	14348	1030
933	14363	1014
934	14378	999
935	14405	985
936	14420	969
937	14435	954
938	14450	938
939	14466	923
940	14481	907
941	14495	892
942	14511	877
943	14526	861
944	14541	846
945	14556	830
946	14572	815
947	14587	800
948	14601	784
949	14616	769
950	14631	753
951	14646	738
952	14663	723
953	14679	707
954	14694	692
955	14710	677
956	14725	661
957	14741	646
958	14755	630
959	14771	615
960	14786	600
961	14801	584
962	14817	569
963	14832	553
964	14848	538
965	14863	523
966	14880	507
967	14895	492
968	14909	476
969	14924	461
970	14940	446
971	14954	430
972	14969	415
973	14984	399
974	14998	384
975	15021	369
976	15037	353
977	15051	338
978	15066	323
979	15080	307
980	15095	292
981	15111	276
982	15126	261
983	15141	246
984	15157	230
985	15172	215
986	15187	200
987	15202	184
988	15217	169
989	15232	153
990	15246	138
991	15261	123
992	15276	107
993	15292	92
994	15307	76
995	15321	61
996	15336	46
997	15351	30
998	15366	15
999	15381	0
