iter	Logloss
548	0.06473794534
549	0.06469382037
550	0.06465421693
551	0.06463845909
552	0.06462347685
553	0.06458077844
554	0.06454852296
555	0.06449890502
556	0.06446859717
557	0.06445885076
558	0.06442295029
559	0.06438576093
560	0.06434393283
561	0.06428733186
562	0.06423457851
563	0.06417496417
564	0.06413913995
565	0.06409267993
566	0.06405618631
567	0.06402045585
568	0.06396149053
569	0.0639384532
570	0.06389904662
571	0.06380974778
572	0.06379396492
573	0.06369093025
574	0.06366267142
575	0.06361839643
576	0.06360386753
577	0.06357696264
578	0.06352041196
579	0.06346203665
580	0.06341827392
581	0.06337110927
582	0.06332368502
583	0.06326733731
584	0.06319427411
585	0.06315259873
586	0.06309634498
587	0.06308158366
588	0.06303147931
589	0.06299403082
590	0.06290982671
591	0.0628906474
592	0.06283802744
593	0.06277113214
594	0.06273465458
595	0.0627088013
596	0.06265726763
597	0.06262820777
598	0.06261603763
599	0.06256538565
600	0.06253778619
601	0.06250114422
602	0.06246849115
603	0.06243442189
604	0.06238032351
605	0.06235837839
606	0.0623310502
607	0.06230866461
608	0.06228275131
609	0.06224782405
610	0.0622111656
611	0.0621808464
612	0.06212057057
613	0.06209759407
614	0.06202488859
615	0.06192253426
616	0.06188311201
617	0.06183200935
618	0.06177747183
619	0.06173814389
620	0.06166518447
621	0.06160917443
622	0.06157566118
623	0.06154384748
624	0.061496769
625	0.06146976617
626	0.06144843702
627	0.06140059243
628	0.0613777028
629	0.06134586516
630	0.06130772552
631	0.06121339388
632	0.06118513916
633	0.06113979456
634	0.06108122412
635	0.06102627636
636	0.06100342871
637	0.06095197776
638	0.06091645412
639	0.06085583623
640	0.06082062897
641	0.06080123934
642	0.06073991193
643	0.06068943826
644	0.06064597597
645	0.06055060921
646	0.06048722175
647	0.06044406848
648	0.06043142528
649	0.06040388005
650	0.06037545596
651	0.06035861928
652	0.06033655655
653	0.06030766893
654	0.06025588056
655	0.06022336891
656	0.06017536504
657	0.06016093051
658	0.06012690937
659	0.06010889691
660	0.060095932
661	0.06007237099
662	0.06002963045
663	0.05999729456
664	0.05994446405
665	0.05988597075
666	0.05986546182
667	0.05981781809
668	0.05977194176
669	0.0597115321
670	0.05970371088
671	0.05968637753
672	0.05960844268
673	0.05957734514
674	0.05953369678
675	0.05949130855
676	0.0594688605
677	0.05945119693
678	0.05940849163
679	0.05936815588
680	0.05926720627
681	0.05925043871
682	0.05920438146
683	0.05918668367
684	0.05915899047
685	0.05907328816
686	0.05902546172
687	0.05899291564
688	0.05895863281
689	0.05892809532
690	0.05890805962
691	0.05884893169
692	0.05881575472
693	0.05876804827
694	0.05871103875
695	0.05866311667
696	0.05860599502
697	0.05856037287
698	0.05849275444
699	0.05844841785
700	0.05840422037
701	0.05836425027
702	0.05834255658
703	0.05830786603
704	0.0582421575
705	0.05820518531
706	0.05816888837
707	0.05815045675
708	0.05811213577
709	0.05808110252
710	0.05803091331
711	0.05799188115
712	0.05796622618
713	0.05795193935
714	0.05788389639
715	0.0578569635
716	0.05785200705
717	0.05781603805
718	0.0577450202
719	0.05771447373
720	0.05769120215
721	0.05763985517
722	0.05762614585
723	0.05760456103
724	0.05757591332
725	0.05753708156
726	0.05748607926
727	0.05745402076
728	0.05741328832
729	0.05739509808
730	0.05737003565
731	0.05735779047
732	0.05734003307
733	0.05732729261
734	0.0572815693
735	0.05723816516
736	0.05722525013
737	0.05721291977
738	0.05719217471
739	0.0571851978
740	0.05716983773
741	0.05712405389
742	0.05711236353
743	0.05709741457
744	0.05705015133
745	0.05702564503
746	0.05699542038
747	0.05694888339
748	0.05691778897
749	0.05691319024
750	0.05686405514
751	0.05685207297
752	0.05681295555
753	0.05677683107
754	0.05676408409
755	0.05675091012
756	0.05672948365
757	0.05668667693
758	0.05666412055
759	0.05662414202
760	0.05657205624
761	0.05655361774
762	0.05653395815
763	0.05650369448
764	0.05645907123
765	0.05642902405
766	0.05636883843
767	0.05635032656
768	0.05632432751
769	0.05630154513
770	0.056265887
771	0.05625278894
772	0.05620505685
773	0.05616676723
774	0.05613333835
775	0.05612848186
776	0.05610839417
777	0.05605528813
778	0.0560198703
779	0.05598270348
780	0.05596284746
781	0.05593698605
782	0.05590977227
783	0.05586174511
784	0.05584514814
785	0.05582517054
786	0.05581272611
787	0.05578014653
788	0.0557654907
789	0.05572574234
790	0.05566527643
791	0.05560769945
792	0.05556791997
793	0.05554260969
794	0.05551613976
795	0.05549084028
796	0.05547880985
797	0.05547278522
798	0.05545658877
799	0.05543365981
800	0.05539109145
801	0.05537698515
802	0.05536321096
803	0.05533920392
804	0.05532986027
805	0.05531147666
806	0.05528279115
807	0.05522936734
808	0.05519361282
809	0.05516446776
810	0.0551302335
811	0.05511178328
812	0.05507177693
813	0.05503565154
814	0.0549661074
815	0.0549340805
816	0.05490743083
817	0.05488010258
818	0.05485708344
819	0.05483464864
820	0.05478056393
821	0.05476617086
822	0.05474602247
823	0.0547264551
824	0.05469928058
825	0.05464707632
826	0.05463582881
827	0.05457178199
828	0.05455088864
829	0.05451465792
830	0.05450268758
831	0.05444645176
832	0.05443592319
833	0.05442664329
834	0.05438159225
835	0.05436542299
836	0.05435781041
837	0.05433202062
838	0.05429186435
839	0.05426387579
840	0.05425022375
841	0.05423915204
842	0.05420284425
843	0.05416696644
844	0.05415562871
845	0.05411867838
846	0.05410592171
847	0.05408654134
848	0.05405100479
849	0.05401917268
850	0.05399058916
851	0.05398319538
852	0.05395497761
853	0.05390537804
854	0.05387808862
855	0.05384645127
856	0.05383973039
857	0.05381089671
858	0.05378280096
859	0.05375050568
860	0.05371735845
861	0.05370748195
862	0.05368938086
863	0.05367433626
864	0.05363195022
865	0.05360021891
866	0.05357526511
867	0.05356280335
868	0.0535499041
869	0.05351527305
870	0.05346666849
871	0.0534231035
872	0.05335712019
873	0.05333807982
874	0.0533101351
875	0.05330179504
876	0.05329496471
877	0.05325191121
878	0.05322931615
879	0.0531943215
880	0.05318521458
881	0.05314041434
882	0.05305647276
883	0.05302221584
884	0.05299686028
885	0.0529667253
886	0.05294262633
887	0.05290377286
888	0.05286309198
889	0.05285518519
890	0.05283768709
891	0.05278444513
892	0.05275841233
893	0.05274347012
894	0.0527168639
895	0.05269694235
896	0.05264235934
897	0.05263174571
898	0.05260421801
899	0.0525333686
900	0.05250422045
901	0.0524925434
902	0.05247949984
903	0.05244372691
904	0.0524267322
905	0.0524113533
906	0.05237749965
907	0.0523630776
908	0.05234931832
909	0.05230813791
910	0.0522786684
911	0.05222648409
912	0.0521973097
913	0.05218573679
914	0.05216923628
915	0.05216148304
916	0.05214760726
917	0.05214106656
918	0.05209651029
919	0.05206728268
920	0.05203870683
921	0.05202979275
922	0.05200029709
923	0.05198257192
924	0.05196038522
925	0.05191422693
926	0.05188364842
927	0.05185217693
928	0.05183859862
929	0.05180272593
930	0.05178404319
931	0.05175234249
932	0.0517359927
933	0.05171894441
934	0.05168018129
935	0.05167288715
936	0.05165000541
937	0.05162641054
938	0.05157626183
939	0.05155960449
940	0.05152917391
941	0.0515096288
942	0.05147032926
943	0.05145547385
944	0.05141199594
945	0.05140361975
946	0.05135520633
947	0.05132156695
948	0.05130812954
949	0.05128888984
950	0.05126841863
951	0.0512489633
952	0.05121262105
953	0.05119193919
954	0.05116559518
955	0.05114159986
956	0.05113228355
957	0.05111500628
958	0.05110657258
959	0.05107915697
960	0.05106665781
961	0.05104945761
962	0.05102373177
963	0.05101158449
964	0.05098568762
965	0.05097566788
966	0.05089363919
967	0.0508540289
968	0.05084706535
969	0.05080297942
970	0.05075046244
971	0.05072924772
972	0.05068903813
973	0.05066187566
974	0.05063379011
975	0.0506176759
976	0.05058996854
977	0.05057364946
978	0.05055284911
979	0.05051975071
980	0.05048221112
981	0.05043140405
982	0.05041535362
983	0.05037349866
984	0.05036447397
985	0.05033573075
986	0.05032925917
987	0.05028289086
988	0.0502652172
989	0.050246412
990	0.05021965515
991	0.05019485854
992	0.05017651416
993	0.05014036101
994	0.05011807872
995	0.05008938774
996	0.05004407939
997	0.05000880314
998	0.04994277935
999	0.04989581696
